1.540000e+003, 2.693412e-005, 1.204504e-013
1.540010e+003, 2.713256e-005, 0.000000e+000
1.540020e+003, 2.713056e-005, 0.000000e+000
1.540030e+003, 2.760400e-005, 0.000000e+000
1.540040e+003, 2.751171e-005, 1.445789e-013
1.540050e+003, 2.765426e-005, 0.000000e+000
1.540060e+003, 2.741715e-005, 0.000000e+000
1.540070e+003, 2.750622e-005, 0.000000e+000
1.540080e+003, 2.739343e-005, 0.000000e+000
1.540090e+003, 2.724684e-005, 0.000000e+000
1.540100e+003, 2.745570e-005, 0.000000e+000
1.540110e+003, 2.832159e-005, 0.000000e+000
1.540120e+003, 2.802845e-005, 0.000000e+000
1.540130e+003, 2.704758e-005, 0.000000e+000
1.540140e+003, 2.699717e-005, 0.000000e+000
1.540150e+003, 2.750344e-005, 0.000000e+000
1.540160e+003, 2.734692e-005, 0.000000e+000
1.540170e+003, 2.691793e-005, 0.000000e+000
1.540180e+003, 2.697993e-005, 0.000000e+000
1.540190e+003, 2.683458e-005, 0.000000e+000
1.540200e+003, 2.720318e-005, 0.000000e+000
1.540210e+003, 2.717600e-005, 0.000000e+000
1.540220e+003, 2.745295e-005, 0.000000e+000
1.540230e+003, 2.722525e-005, 0.000000e+000
1.540240e+003, 2.713546e-005, 0.000000e+000
1.540250e+003, 2.689500e-005, 0.000000e+000
1.540260e+003, 2.659596e-005, 0.000000e+000
1.540270e+003, 2.689632e-005, 0.000000e+000
1.540280e+003, 2.683684e-005, 0.000000e+000
1.540290e+003, 2.719841e-005, 0.000000e+000
1.540300e+003, 2.730146e-005, 0.000000e+000
1.540310e+003, 2.744097e-005, 0.000000e+000
1.540320e+003, 2.716958e-005, 0.000000e+000
1.540330e+003, 2.686239e-005, 0.000000e+000
1.540340e+003, 2.671325e-005, 0.000000e+000
1.540350e+003, 2.639863e-005, 0.000000e+000
1.540360e+003, 2.619346e-005, 0.000000e+000
1.540370e+003, 2.616117e-005, 2.418087e-014
1.540380e+003, 2.643371e-005, 0.000000e+000
1.540390e+003, 2.675819e-005, 2.648897e-013
1.540400e+003, 2.726528e-005, 0.000000e+000
1.540410e+003, 2.743435e-005, 0.000000e+000
1.540420e+003, 2.776587e-005, 1.204853e-013
1.540430e+003, 2.779051e-005, 0.000000e+000
1.540440e+003, 2.746979e-005, 0.000000e+000
1.540450e+003, 2.745456e-005, 0.000000e+000
1.540460e+003, 2.736844e-005, 0.000000e+000
1.540470e+003, 2.735589e-005, 0.000000e+000
1.540480e+003, 2.751038e-005, 2.419833e-014
1.540490e+003, 2.749577e-005, 1.926089e-013
1.540500e+003, 2.752422e-005, 0.000000e+000
1.540510e+003, 2.737377e-005, 0.000000e+000
1.540520e+003, 2.733749e-005, 2.408310e-013
1.540530e+003, 2.705333e-005, 0.000000e+000
1.540540e+003, 2.716159e-005, 0.000000e+000
1.540550e+003, 2.714613e-005, 9.640923e-014
1.540560e+003, 2.736000e-005, 0.000000e+000
1.540570e+003, 2.738065e-005, 1.926264e-013
1.540580e+003, 2.771654e-005, 1.926264e-013
1.540590e+003, 2.760893e-005, 0.000000e+000
1.540600e+003, 2.754698e-005, 0.000000e+000
1.540610e+003, 2.711307e-005, 0.000000e+000
1.540620e+003, 2.718017e-005, 0.000000e+000
1.540630e+003, 2.683359e-005, 2.416341e-014
1.540640e+003, 2.664448e-005, 0.000000e+000
1.540650e+003, 2.687388e-005, 2.168247e-013
1.540660e+003, 2.689354e-005, 0.000000e+000
1.540670e+003, 2.716872e-005, 0.000000e+000
1.540680e+003, 2.725429e-005, 0.000000e+000
1.540690e+003, 2.710580e-005, 0.000000e+000
1.540700e+003, 2.694447e-005, 0.000000e+000
1.540710e+003, 2.684194e-005, 0.000000e+000
1.540720e+003, 2.679841e-005, 1.926613e-013
1.540730e+003, 2.679477e-005, 0.000000e+000
1.540740e+003, 2.683156e-005, 0.000000e+000
1.540750e+003, 2.688953e-005, 0.000000e+000
1.540760e+003, 2.683510e-005, 0.000000e+000
1.540770e+003, 2.680791e-005, 0.000000e+000
1.540780e+003, 2.644154e-005, 1.222138e-016
1.540790e+003, 2.595101e-005, 0.000000e+000
1.540800e+003, 2.583201e-005, 0.000000e+000
1.540810e+003, 2.550083e-005, 0.000000e+000
1.540820e+003, 2.533415e-005, 0.000000e+000
1.540830e+003, 2.540378e-005, 2.409358e-014
1.540840e+003, 2.597102e-005, 0.000000e+000
1.540850e+003, 2.588582e-005, 0.000000e+000
1.540860e+003, 2.639953e-005, 4.825699e-014
1.540870e+003, 2.674168e-005, 0.000000e+000
1.540880e+003, 2.683773e-005, 0.000000e+000
1.540890e+003, 2.682792e-005, 0.000000e+000
1.540900e+003, 2.661772e-005, 5.537681e-013
1.540910e+003, 2.659479e-005, 2.167374e-013
1.540920e+003, 2.649010e-005, 4.092940e-013
1.540930e+003, 2.658325e-005, 0.000000e+000
1.540940e+003, 2.671744e-005, 9.639176e-014
1.540950e+003, 2.682205e-005, 7.233311e-014
1.540960e+003, 2.688394e-005, 2.890356e-013
1.540970e+003, 2.679927e-005, 0.000000e+000
1.540980e+003, 2.675995e-005, 0.000000e+000
1.540990e+003, 2.672300e-005, 1.204330e-013
1.541000e+003, 2.676886e-005, 7.233311e-014
1.541010e+003, 2.673227e-005, 0.000000e+000
1.541020e+003, 2.670015e-005, 0.000000e+000
1.541030e+003, 2.672501e-005, 0.000000e+000
1.541040e+003, 2.680707e-005, 3.130419e-013
1.541050e+003, 2.661581e-005, 0.000000e+000
1.541060e+003, 2.652873e-005, 0.000000e+000
1.541070e+003, 2.635908e-005, 0.000000e+000
1.541080e+003, 2.648133e-005, 0.000000e+000
1.541090e+003, 2.637951e-005, 0.000000e+000
1.541100e+003, 2.661757e-005, 0.000000e+000
1.541110e+003, 2.680264e-005, 0.000000e+000
1.541120e+003, 2.684127e-005, 0.000000e+000
1.541130e+003, 2.690597e-005, 0.000000e+000
1.541140e+003, 2.699464e-005, 0.000000e+000
1.541150e+003, 2.671858e-005, 2.407961e-013
1.541160e+003, 2.655428e-005, 0.000000e+000
